,Source,Dest,Number of SP,SP length,Disparity
626,14,46,18,3,0.8779956427015253
627,17,25,1,1,0.0
628,17,27,1,1,0.0
629,17,29,6,2,1.0
630,17,31,5,2,1.0
631,17,36,4,3,0.6666666666666669
632,17,24,1,3,0.0
633,17,28,4,4,0.5
634,17,11,5,3,0.6666666666666669
635,17,44,1,2,0.0
636,17,46,21,3,0.8809523809523798
637,25,27,1,1,0.0
638,25,29,3,2,1.0
639,25,31,4,2,1.0
640,25,36,4,3,0.6666666666666669
641,25,24,1,3,0.0
642,25,28,4,4,0.5
643,25,11,24,4,0.6693840579710145
644,25,44,1,2,0.0
645,25,46,106,4,0.8850853548966756
646,27,29,1,1,0.0
647,27,31,1,1,0.0
648,27,36,1,2,0.0
649,27,24,1,3,0.0
650,27,28,1,3,0.0
651,27,11,4,3,0.6666666666666669
652,27,44,1,2,0.0
653,27,46,18,3,0.8779956427015253
654,29,31,4,2,1.0
655,29,36,3,3,0.6666666666666666
656,29,24,2,4,0.5
657,29,28,3,4,0.5
658,29,11,5,3,0.7666666666666668
659,29,44,2,3,0.6666666666666667
660,29,46,1,2,0.0
661,31,36,1,2,0.0
662,31,24,3,4,0.5
663,31,28,1,3,0.0
664,31,11,1,3,0.0
665,31,44,3,3,0.6666666666666666
666,31,46,6,3,0.7999999999999997
667,36,24,3,5,0.4000000000000001
668,36,28,1,1,0.0
669,36,11,24,5,0.5739130434782604
670,36,44,3,4,0.5
671,36,46,2,4,0.5
672,24,28,3,6,0.3333333333333333
673,24,11,23,6,0.4459815546772063
674,24,44,1,1,0.0
675,24,46,101,6,0.5879537953795315
676,28,11,24,6,0.4782608695652171
677,28,44,3,5,0.4000000000000001
678,28,46,2,5,0.4
679,11,44,23,5,0.5351778656126477
680,11,46,1,1,0.0
681,44,46,101,5,0.7055445544554678
682,49,8,1,1,0.0
683,49,12,1,1,0.0
684,49,20,1,1,0.0
685,49,33,1,1,0.0
686,49,35,1,1,0.0
687,8,12,1,1,0.0
688,8,20,1,1,0.0
689,8,33,1,1,0.0
690,8,35,9,2,1.0
691,12,20,1,1,0.0
692,12,33,1,1,0.0
693,12,35,1,1,0.0
694,20,33,1,1,0.0
695,20,35,1,1,0.0
696,33,35,1,1,0.0
697,23,1,1,1,0.0
698,23,4,1,1,0.0
699,23,15,1,1,0.0
700,23,34,1,1,0.0
701,23,43,1,1,0.0
702,1,4,1,1,0.0
703,1,15,1,1,0.0
704,1,34,1,1,0.0
705,1,43,1,1,0.0
706,4,15,1,1,0.0
707,4,34,6,2,1.0
708,4,43,1,1,0.0
709,15,34,9,2,1.0
710,15,43,1,1,0.0
711,34,43,1,1,0.0
712,10,6,1,1,0.0
713,10,7,1,1,0.0
714,10,9,1,1,0.0
715,10,41,1,1,0.0
716,6,7,1,1,0.0
717,6,9,4,2,1.0
718,6,41,1,1,0.0
719,7,9,7,2,1.0
720,7,41,1,1,0.0
721,9,41,1,1,0.0
722,42,2,1,1,0.0
723,42,21,1,1,0.0
724,42,37,1,1,0.0
725,42,40,1,1,0.0
726,42,47,1,1,0.0
727,42,48,1,1,0.0
728,2,21,1,1,0.0
729,2,37,1,1,0.0
730,2,40,1,1,0.0
731,2,47,1,1,0.0
732,2,48,1,1,0.0
733,21,37,1,1,0.0
734,21,40,1,1,0.0
735,21,47,1,1,0.0
736,21,48,1,1,0.0
737,37,40,1,1,0.0
738,37,47,1,1,0.0
739,37,48,1,1,0.0
740,40,47,1,1,0.0
741,40,48,1,1,0.0
742,47,48,1,1,0.0
743,19,3,1,1,0.0
744,16,22,1,1,0.0
745,16,30,1,1,0.0
746,16,32,1,1,0.0
747,22,30,1,1,0.0
748,22,32,1,1,0.0
749,30,32,1,1,0.0
750,38,39,1,1,0.0
751,13,26,1,4,0.0
752,45,18,3,4,0.5
753,37,2,1,1,0.0
754,37,3,1,1,0.0
755,37,11,1,1,0.0
756,37,15,1,1,0.0
757,37,16,1,1,0.0
758,37,22,1,1,0.0
759,37,33,1,1,0.0
760,37,42,1,1,0.0
761,37,43,1,1,0.0
762,37,47,1,1,0.0
763,37,46,1,1,0.0
764,37,26,22,6,0.4502164502164497
765,37,27,4,2,1.0
766,37,5,1,2,0.0
767,37,24,23,5,0.5351778656126477
768,37,28,22,5,0.5402597402597398
769,37,36,22,4,0.6753246753246753
770,37,0,22,3,0.9004329004328994
771,37,41,2,2,1.0
772,2,3,1,1,0.0
773,2,11,2,2,1.0
774,2,15,2,2,1.0
775,2,16,3,2,1.0
776,2,22,6,2,1.0
777,2,33,1,1,0.0
778,2,42,1,1,0.0
779,2,43,1,1,0.0
780,2,47,1,1,0.0
781,2,46,1,1,0.0
782,2,26,2,5,0.4
783,2,27,5,2,1.0
784,2,5,1,2,0.0
785,2,24,30,5,0.5452873563218374
786,2,28,2,4,0.5
787,2,36,2,3,0.6666666666666667
788,2,0,2,2,1.0
789,2,41,2,2,1.0
790,3,11,1,2,0.0
791,3,15,6,2,1.0
792,3,16,8,2,1.0
793,3,22,1,1,0.0
794,3,33,1,1,0.0
795,3,42,1,1,0.0
796,3,43,1,1,0.0
797,3,47,1,1,0.0
798,3,46,4,2,1.0
799,3,26,32,6,0.4563172043010765
800,3,27,7,2,1.0
801,3,5,1,2,0.0
802,3,24,46,5,0.5516908212560434
803,3,28,32,5,0.5475806451612882
804,3,36,32,4,0.6844758064516129
805,3,0,32,3,0.912634408602153
806,3,41,5,2,1.0
807,11,15,1,2,0.0
808,11,16,1,2,0.0
809,11,22,1,2,0.0
810,11,33,1,2,0.0
811,11,42,1,2,0.0
812,11,43,1,2,0.0
813,11,47,2,2,1.0
814,11,46,1,1,0.0
815,11,26,24,7,0.4099378881987594
816,11,27,4,3,0.6666666666666669
817,11,5,1,3,0.0
818,11,24,23,6,0.44598155467720624
